,hex_index2,Species,Annu_Mean_Temp,Annu_Prec
64090,826ac7fffffffff,rabbit,19.119659423828125,1379.0
64129,82679ffffffffff,rabbit,25.869192214239206,3386.5714285714284
64130,82ac8ffffffffff,rabbit,19.8692626953125,181.0
64134,82cea7fffffffff,rabbit,6.326894124348958,712.0
64139,8266c7fffffffff,rabbit,22.814646402994793,2216.0
64144,82815ffffffffff,rabbit,25.958786010742188,1340.0
64167,82974ffffffffff,rabbit,22.838267008463543,338.0
64186,826b37fffffffff,rabbit,29.14831034342448,112.0
64194,82acb7fffffffff,rabbit,20.806482950846355,317.0
64267,82544ffffffffff,rabbit,26.764312744140625,1162.0
64272,826b87fffffffff,rabbit,25.85406494140625,1142.0
64294,82a8dffffffffff,rabbit,24.219833374023438,1259.0
64330,827a5ffffffffff,rabbit,27.506988525390625,197.0
64439,826b27fffffffff,rabbit,26.575439453125,63.0
64440,823cb7fffffffff,rabbit,26.521011352539062,1277.0
64825,820e6ffffffffff,rabbit,-3.2333577473958335,838.0
64851,8202dffffffffff,rabbit,-13.64007568359375,125.0
64907,82c2dffffffffff,rabbit,17.824264526367188,1222.0
65098,82122ffffffffff,rabbit,-2.5076141357421875,329.0
65299,82251ffffffffff,rabbit,-5.1426747639973955,213.0
65300,82a81ffffffffff,rabbit,21.577311197916668,1047.0
65734,822f5ffffffffff,rabbit,14.885103352864581,1620.9
66261,821f0ffffffffff,rabbit,7.898457845052083,659.0
66376,827adffffffffff,rabbit,17.5269775390625,979.0
66456,82395ffffffffff,rabbit,16.498336791992188,492.6666666666667
68406,822d37fffffffff,rabbit,10.454538981119791,397.0
68664,8296a7fffffffff,rabbit,23.762003580729168,1418.0
68856,8281affffffffff,rabbit,25.19379170735677,488.0
69121,8230effffffffff,rabbit,10.389656349464698,1250.2222222222222
70435,828317fffffffff,rabbit,20.515940348307293,1087.0
70444,825957fffffffff,rabbit,28.263356526692707,43.0
70450,8296c7fffffffff,rabbit,23.864293416341145,1057.0
70456,826ae7fffffffff,rabbit,24.321192423502605,1511.0
70525,82975ffffffffff,rabbit,21.928314208984375,500.0
70527,82ad97fffffffff,rabbit,21.580942789713543,248.0
70529,82bce7fffffffff,rabbit,14.478581746419271,596.0
70530,82546ffffffffff,rabbit,27.414596557617188,842.0
70535,821277fffffffff,rabbit,-1.0199178059895833,415.0
70541,82035ffffffffff,rabbit,-16.41411844889323,137.0
71586,82c987fffffffff,rabbit,15.153676350911459,845.3333333333334
71606,82b887fffffffff,rabbit,20.407384236653645,298.0
71669,82a727fffffffff,rabbit,18.50677998860677,758.2222222222222
71810,82a827fffffffff,rabbit,15.220769246419271,1440.0
72193,823db7fffffffff,rabbit,25.53741455078125,483.0
72286,829c27fffffffff,rabbit,21.23230828179253,1890.111111111111
72355,8215b7fffffffff,rabbit,-0.6791534423828125,347.0
72436,8210c7fffffffff,rabbit,0.5231221516927084,670.0
72579,820b07fffffffff,rabbit,-2.751337687174479,504.0
73236,82bf5ffffffffff,rabbit,14.149409541377317,879.0
73414,821107fffffffff,rabbit,4.6539459228515625,571.0
75967,822597fffffffff,rabbit,8.177591959635416,60.0
76528,822b37fffffffff,rabbit,2.4128138224283857,1108.75
76538,82242ffffffffff,rabbit,0.10306803385416667,266.0
76543,82a257fffffffff,rabbit,21.228148566352,1558.5
77147,82bcdffffffffff,rabbit,17.652191162109375,519.0
77148,822097fffffffff,rabbit,12.212371826171875,478.0
77151,8259affffffffff,rabbit,29.643895467122395,207.0
77154,825417fffffffff,rabbit,25.687118530273438,153.0
78099,82a817fffffffff,rabbit,18.392064412434895,2168.0
78859,82c2cffffffffff,rabbit,18.361495971679688,979.0
78936,821ef7fffffffff,rabbit,8.156646728515625,928.0
79093,82a85ffffffffff,rabbit,25.209452311197918,1159.0
79095,820a2ffffffffff,rabbit,-7.9618988037109375,483.0
79155,822e6ffffffffff,rabbit,13.375127156575521,1471.0
79269,820c6ffffffffff,rabbit,-3.5014139811197915,1751.0
79439,823f6ffffffffff,rabbit,17.987436930338543,746.0
79497,82618ffffffffff,rabbit,27.764516194661457,983.0
79515,829627fffffffff,rabbit,20.118006388346355,616.0
79627,82075ffffffffff,rabbit,2.046269734700521,1100.0
79716,82c207fffffffff,rabbit,14.110219955444336,878.625
81990,821137fffffffff,rabbit,5.325063069661458,554.0
84039,82de67fffffffff,rabbit,6.707823011610244,451.0
85299,826747fffffffff,rabbit,24.818041907416447,858.5833333333334
88164,828b97fffffffff,rabbit,24.979766845703125,1493.0
88170,826adffffffffff,rabbit,20.764668782552082,859.0
88184,821ba7fffffffff,rabbit,-0.4092844645182292,923.8
88194,820e97fffffffff,rabbit,-6.0583038330078125,394.0
88201,82408ffffffffff,rabbit,8.4495849609375,773.0
88208,821b87fffffffff,rabbit,0.8155721028645834,877.0
89733,821167fffffffff,rabbit,-2.8368377685546875,590.0
89793,823d1ffffffffff,rabbit,-0.9246877034505209,499.0
89795,8224c7fffffffff,rabbit,7.339314778645833,178.0
89818,82bcf7fffffffff,rabbit,19.701563517252605,889.0
89819,826a4ffffffffff,rabbit,21.493520100911457,973.0
89899,826b6ffffffffff,rabbit,28.910730997721355,134.0
93937,822e77fffffffff,rabbit,11.6424560546875,1948.0
94672,8266e7fffffffff,rabbit,18.58447774251302,1709.0
94673,82661ffffffffff,rabbit,19.70062255859375,2289.0
94754,829d57fffffffff,rabbit,21.300303141276043,489.0
94756,829d2ffffffffff,rabbit,22.966420491536457,525.0
94757,829c2ffffffffff,rabbit,25.93835957845052,647.0
94762,82becffffffffff,rabbit,21.564737955729168,286.0
94765,829d27fffffffff,rabbit,21.845111423068577,920.0
94768,829d0ffffffffff,rabbit,23.47551981608073,615.0
94787,82b8b7fffffffff,rabbit,23.214833577473957,158.0
94814,829d67fffffffff,rabbit,23.216064453125,296.0
94839,829d77fffffffff,rabbit,23.010096232096355,398.0
94863,82bedffffffffff,rabbit,20.490005493164062,467.0
97498,82094ffffffffff,rabbit,2.733811555085359,958.6666666666666
97649,8212b7fffffffff,rabbit,6.742594401041667,2942.0
100811,821ed7fffffffff,rabbit,10.383066813151041,935.0
101113,821f4ffffffffff,rabbit,5.8710581461588545,604.0
104672,827a67fffffffff,rabbit,24.216405232747395,807.0
104674,82608ffffffffff,rabbit,23.21148173014323,1722.0
104756,82b377fffffffff,rabbit,14.666310628255209,302.0
104783,8207affffffffff,rabbit,-11.308502197265625,315.0
104993,820c5ffffffffff,rabbit,4.616040778882575,1818.4545454545455
105037,822d57fffffffff,rabbit,8.333709716796875,980.0
105061,82c99ffffffffff,rabbit,16.986342818648726,956.0
105108,824ba7fffffffff,rabbit,21.605855305989582,1769.0
105167,821037fffffffff,rabbit,2.79931640625,567.0
105247,8212affffffffff,rabbit,-0.011754353841145834,552.0
105441,8216a7fffffffff,rabbit,1.0041707356770833,807.0
105540,82a91ffffffffff,rabbit,18.38017866346571,1574.1666666666667
105594,82068ffffffffff,rabbit,-8.452494303385416,272.0
105756,820a5ffffffffff,rabbit,-13.757822672526041,247.0
109651,8209affffffffff,rabbit,5.810645774558739,2423.5555555555557
117046,82bc8ffffffffff,rabbit,22.519165604202836,748.8888888888889
117047,829767fffffffff,rabbit,22.1312255859375,273.0
117050,8266b7fffffffff,rabbit,25.975494384765625,3237.0
117051,827537fffffffff,rabbit,27.130503336588543,1085.0
117057,829727fffffffff,rabbit,24.624974568684895,486.0
117072,82a847fffffffff,rabbit,25.055918375651043,1032.0
117110,82ef07fffffffff,rabbit,-26.493555704752605,12.0
117189,822ca7fffffffff,rabbit,23.623184204101562,135.0
117194,82971ffffffffff,rabbit,19.977986653645832,481.0
117198,82ada7fffffffff,rabbit,17.942062377929688,161.0
117199,8258e7fffffffff,rabbit,25.772232055664062,936.0
117304,823da7fffffffff,rabbit,24.78124491373698,481.0
117360,82b2effffffffff,rabbit,16.807083129882812,172.0
117387,82108ffffffffff,rabbit,3.216618855794271,466.0
117589,82464ffffffffff,rabbit,22.82309831891741,1387.857142857143
117733,82484ffffffffff,rabbit,16.261485205756294,277.3333333333333
117826,82b21ffffffffff,rabbit,14.453853861490888,85.5
117871,821407fffffffff,rabbit,-5.943827311197917,580.0
118007,824b87fffffffff,rabbit,22.66864013671875,2365.6666666666665
118203,820d57fffffffff,rabbit,-7.889180501302083,291.0
118688,822c77fffffffff,rabbit,12.132858276367188,271.0
118790,82a947fffffffff,rabbit,21.503275553385418,1362.0
119011,82cedffffffffff,rabbit,14.241718546549478,993.2
119028,820247fffffffff,rabbit,-14.766733805338541,213.0
119069,82d897fffffffff,rabbit,12.494209652855284,945.6666666666666
119108,820377fffffffff,rabbit,-18.276723225911457,167.2
119190,820a6ffffffffff,rabbit,-14.366724650065104,257.0
119285,82a867fffffffff,rabbit,24.255747477213543,1108.0
123770,82a89ffffffffff,rabbit,22.555857340494793,925.0
123887,8221affffffffff,rabbit,9.827550252278646,97.0
124554,823d07fffffffff,rabbit,-5.9435577392578125,90.0
124841,82cf8ffffffffff,rabbit,8.356043497721354,476.0
125238,822d47fffffffff,rabbit,9.600779215494791,526.0
125271,820b47fffffffff,rabbit,-9.806859334309896,302.0
125345,822e0ffffffffff,rabbit,10.330612182617188,1478.0
125685,820eeffffffffff,rabbit,-1.2473297119140625,674.0
125872,82cf87fffffffff,rabbit,8.885248819986979,193.0
126363,82272ffffffffff,rabbit,-0.21441650390625,689.0
126464,821087fffffffff,rabbit,5.59112548828125,420.0
126585,820b87fffffffff,rabbit,-0.13297526041666666,482.0
126616,821287fffffffff,rabbit,2.9592692057291665,1400.0
126696,82109ffffffffff,rabbit,5.4555002848307295,296.0
127251,82cf97fffffffff,rabbit,10.253270467122396,150.0
128311,8213a7fffffffff,rabbit,-4.8271230061848955,321.0
131726,82209ffffffffff,rabbit,1.1797892252604167,500.0
131730,82675ffffffffff,rabbit,26.939478556315105,1339.0
131875,82660ffffffffff,rabbit,21.504501342773438,1528.0
136300,826657fffffffff,rabbit,26.627390543619793,2580.0
136917,829707fffffffff,rabbit,23.178939819335938,597.0
136921,823807fffffffff,rabbit,16.133565266927082,256.0
136923,825857fffffffff,rabbit,27.932764689127605,405.0
136933,829737fffffffff,rabbit,23.28688642713759,726.2857142857143
137073,820277fffffffff,rabbit,-17.432042439778645,182.0
137076,820c37fffffffff,rabbit,-4.681942240397136,314.8
137090,820cc7fffffffff,rabbit,2.212252662295387,633.2857142857143
137091,821717fffffffff,rabbit,-3.197784423828125,495.0
137135,820caffffffffff,rabbit,-1.1925159030490449,621.3333333333334
137184,82024ffffffffff,rabbit,-14.525227864583334,199.0
137187,820d1ffffffffff,rabbit,-9.139826456705729,165.0
137195,820c0ffffffffff,rabbit,-2.4146881103515625,445.0
137196,821617fffffffff,rabbit,1.0256571451822916,999.8
137234,820f5ffffffffff,rabbit,-5.657480875651042,552.0
137251,82132ffffffffff,rabbit,-10.453694661458334,212.0
137252,820cf7fffffffff,rabbit,0.5109959355107061,717.6666666666666
137253,820ce7fffffffff,rabbit,-0.2869059244791667,536.0
137297,820e27fffffffff,rabbit,-7.724857330322266,411.25
137350,82028ffffffffff,rabbit,-14.025263468424479,138.0
137422,820cdffffffffff,rabbit,2.63812255859375,918.0
138465,823f4ffffffffff,rabbit,16.99761680320457,529.7777777777778
139211,82970ffffffffff,rabbit,18.75890604654948,581.0
139214,825997fffffffff,rabbit,28.111124674479168,762.0
139217,825987fffffffff,rabbit,28.494578043619793,480.0
139231,8254f7fffffffff,rabbit,26.044443766276043,1640.0
139916,82a967fffffffff,rabbit,20.204518636067707,1171.0
140252,826507fffffffff,rabbit,22.968419392903645,2316.0
140550,820b57fffffffff,rabbit,-8.403711954752604,418.0
140820,823f67fffffffff,rabbit,15.364629109700521,598.0
140833,82425ffffffffff,rabbit,26.66980489095052,218.0
141503,8242c7fffffffff,rabbit,26.69798714773995,450.14285714285717
142095,821857fffffffff,rabbit,,0.0
146645,822c0ffffffffff,rabbit,13.935373942057291,474.0
147685,823467fffffffff,rabbit,16.215398879278276,533.7777777777778
147891,82a977fffffffff,rabbit,19.309310913085938,1623.0
147952,823f47fffffffff,rabbit,18.491443980823863,695.0
148076,82105ffffffffff,rabbit,-2.6357828776041665,482.0
148151,820e9ffffffffff,rabbit,-3.8605855305989585,482.0
148911,82b2dffffffffff,rabbit,12.422673543294271,893.0
149248,82b227fffffffff,rabbit,16.745595296223957,1.0
149347,822537fffffffff,rabbit,-4.808939615885417,463.0
149547,8242dffffffffff,rabbit,26.999598185221355,1162.5
149583,82658ffffffffff,rabbit,27.49832774974682,1074.5555555555557
149633,82071ffffffffff,rabbit,-8.42822519938151,372.0
149663,82b25ffffffffff,rabbit,17.300394694010418,570.0
149789,8210b7fffffffff,rabbit,5.4204762776692705,430.0
150117,820627fffffffff,rabbit,-6.207611083984375,458.0
151478,820f8ffffffffff,rabbit,-11.269678751627604,263.0
151481,820237fffffffff,rabbit,,0.0
154274,8238cffffffffff,rabbit,24.173288981119793,20.0
154813,82a71ffffffffff,rabbit,21.399581909179688,268.0
154839,82b26ffffffffff,rabbit,19.713287353515625,845.0
154990,82df6ffffffffff,rabbit,5.7993316650390625,742.0
155262,82ce97fffffffff,rabbit,12.199818929036459,194.0
155605,82b357fffffffff,rabbit,7.325673421223958,85.0
157876,82a8c7fffffffff,rabbit,22.769058227539062,1372.0
157879,82a90ffffffffff,rabbit,18.316980997721355,1380.0
157912,82814ffffffffff,rabbit,24.49895731608073,1676.0
158011,82126ffffffffff,rabbit,-2.895172119140625,491.0
158115,8211b7fffffffff,rabbit,5.714640299479167,600.0
158270,829607fffffffff,rabbit,19.39806620279948,816.0
158328,825287fffffffff,rabbit,9.378870646158854,955.0
158350,829677fffffffff,rabbit,21.0357666015625,754.0
158541,8220c7fffffffff,rabbit,10.451761881510416,83.0
158667,824b0ffffffffff,rabbit,20.848729451497395,2543.6
158952,82394ffffffffff,rabbit,15.723485310872395,634.375
159235,820b2ffffffffff,rabbit,-4.290079752604167,487.0
159411,8252d7fffffffff,rabbit,29.72858174641927,129.0
159513,822517fffffffff,rabbit,-3.5649922688802085,169.0
159600,82ac17fffffffff,rabbit,20.71382795061384,29.857142857142858
159744,82962ffffffffff,rabbit,21.011494954427082,640.0
159754,820937fffffffff,rabbit,5.801512654622395,2070.1428571428573
160095,82b277fffffffff,rabbit,15.23175048828125,373.0
160248,820267fffffffff,rabbit,-11.751398722330729,91.33333333333333
160389,820e4ffffffffff,rabbit,-0.9431254069010416,951.0
160592,820f1ffffffffff,rabbit,-9.803415934244791,310.0
161715,82b367fffffffff,rabbit,24.327346801757812,416.0
161751,820f0ffffffffff,rabbit,-9.459554036458334,563.0
162187,82218ffffffffff,rabbit,12.914265950520834,133.0
162218,825337fffffffff,rabbit,21.4927978515625,51.0
162242,82121ffffffffff,rabbit,0.661895751953125,437.0
162669,822497fffffffff,rabbit,-3.437159220377604,210.0
163075,820f9ffffffffff,rabbit,-11.93975830078125,253.0
163248,8240c7fffffffff,rabbit,1.9417978922526042,755.0
163714,820ef7fffffffff,rabbit,-4.213652716742621,526.8333333333334
163819,8204cffffffffff,rabbit,-13.038477579752604,243.0
164319,8242e7fffffffff,rabbit,26.648401896158855,196.0
164631,8240affffffffff,rabbit,11.897964477539062,1258.0
164635,824527fffffffff,rabbit,22.421249389648438,1547.0
164649,821bb7fffffffff,rabbit,-2.7503153483072915,894.0
164685,826487fffffffff,rabbit,23.237569173177082,1013.0
165003,821907fffffffff,rabbit,8.165677388509113,1062.0
165383,82a637fffffffff,rabbit,23.775126139322918,219.0
165481,826b17fffffffff,rabbit,28.88714599609375,541.0
165641,82418ffffffffff,rabbit,17.113911946614582,1460.0
165873,829787fffffffff,rabbit,23.876973470052082,779.0
165880,820d6ffffffffff,rabbit,-6.887919108072917,313.0
172416,8258f7fffffffff,rabbit,26.861551920572918,1366.0
180238,82a787fffffffff,rabbit,23.930140177408855,208.0
180560,8224d7fffffffff,rabbit,6.0812428792317705,239.0
180611,82580ffffffffff,rabbit,27.677357991536457,378.0
180679,822017fffffffff,rabbit,11.493703206380209,274.0
180902,820ec7fffffffff,rabbit,-2.2414143880208335,546.0
186437,82ccf7fffffffff,rabbit,13.261667887369791,1114.0
191178,823d37fffffffff,rabbit,14.857493082682291,1182.0
191356,821357fffffffff,rabbit,-6.3588612874348955,250.0
191714,82d917fffffffff,rabbit,,0.0
254473,82249ffffffffff,rabbit,-4.5664215087890625,336.0
256201,82ca87fffffffff,rabbit,5.0820176866319455,2318.0
262292,82581ffffffffff,rabbit,25.229583740234375,932.0
262300,827557fffffffff,rabbit,,0.0
262310,823e27fffffffff,rabbit,19.33050028483073,42.0
262619,821597fffffffff,rabbit,0.8605143229166666,230.0
262642,82159ffffffffff,rabbit,-2.598749796549479,423.0
262647,8214b7fffffffff,rabbit,2.963536580403646,436.0
266703,82a94ffffffffff,rabbit,23.123082478841145,900.0
266706,82dd5ffffffffff,rabbit,,0.0
269517,82a8cffffffffff,rabbit,25.5411376953125,1309.0
271573,82b247fffffffff,rabbit,16.311258951822918,580.0
277957,825f6ffffffffff,rabbit,27.125437418619793,1933.0
278197,82598ffffffffff,rabbit,28.959228515625,523.0
278198,829717fffffffff,rabbit,25.14995829264323,871.0
278203,8258b7fffffffff,rabbit,25.275522867838543,1324.0
279580,826637fffffffff,rabbit,27.42683762770433,1101.8461538461538
279840,821237fffffffff,rabbit,-3.536585489908854,470.0
279886,8230a7fffffffff,rabbit,12.262802124023438,785.0
279927,828b6ffffffffff,rabbit,25.199081420898438,1589.0
279931,82b327fffffffff,rabbit,9.526962280273438,755.0
279968,82da77fffffffff,rabbit,4.450497436523436,996.6
280542,82a717fffffffff,rabbit,20.96265157063802,236.0
280544,82b86ffffffffff,rabbit,16.67119852701823,328.0
280548,82a7a7fffffffff,rabbit,21.21875508626302,223.0
280572,82a737fffffffff,rabbit,18.42010498046875,309.0
280596,82a617fffffffff,rabbit,24.688958062065968,293.77777777777777
280603,82c9b7fffffffff,rabbit,15.418122468171296,427.6666666666667
301101,826597fffffffff,rabbit,27.187296549479168,2262.0
301385,8265b7fffffffff,rabbit,24.261093139648438,2231.0
305636,821067fffffffff,rabbit,-3.2599334716796875,435.0
308002,82694ffffffffff,rabbit,26.90521240234375,2549.0
309022,82315ffffffffff,rabbit,8.66077564380787,1212.3333333333333
309116,8230cffffffffff,rabbit,13.231092664930554,1679.0
320063,8254affffffffff,rabbit,26.14640680948893,760.5
325040,82969ffffffffff,rabbit,23.513214111328125,686.0
325044,828f77fffffffff,rabbit,24.111419677734375,1973.0
325061,8297b7fffffffff,rabbit,25.385025024414062,711.0
325459,825817fffffffff,rabbit,28.575724283854168,785.0
326887,824b57fffffffff,rabbit,20.877997843424478,2576.6
327443,827aeffffffffff,rabbit,23.301895141601562,435.0
330933,822e4ffffffffff,rabbit,11.360816319783527,1275.375
342382,8212a7fffffffff,rabbit,-1.3104146321614583,687.0
342441,82ac9ffffffffff,rabbit,23.02594502766927,533.0
342838,82128ffffffffff,rabbit,0.7515309651692709,375.0
343115,82a95ffffffffff,rabbit,22.470316569010418,1362.0
343414,82b36ffffffffff,rabbit,24.401646931966145,603.0
343415,82752ffffffffff,rabbit,26.807408650716145,1236.0
343629,820f07fffffffff,rabbit,-12.750813802083334,347.0
343773,824bb7fffffffff,rabbit,22.660211068612554,2184.0
347137,826797fffffffff,rabbit,25.745264689127605,2394.0
347217,828117fffffffff,rabbit,23.607284545898438,852.0
347938,82676ffffffffff,rabbit,26.49419784545898,884.5
347943,82248ffffffffff,rabbit,-2.1977691650390625,454.0
347968,8206affffffffff,rabbit,-22.167872111002605,493.0
348413,828f67fffffffff,rabbit,25.9490966796875,2380.0
348858,8243affffffffff,rabbit,27.277010963076634,149.14285714285714
349909,8206cffffffffff,rabbit,-9.080769856770834,852.0
349922,82976ffffffffff,rabbit,22.103724161783855,275.0
363142,825947fffffffff,rabbit,25.863494873046875,15.0
363258,8224e7fffffffff,rabbit,8.0963134765625,83.0
363275,82049ffffffffff,rabbit,-16.33935546875,244.0
363338,821317fffffffff,rabbit,-7.1902516682942705,336.0
366258,82b847fffffffff,rabbit,18.59588114420573,230.0
366272,82b867fffffffff,rabbit,16.187606811523438,322.0
366278,82a70ffffffffff,rabbit,20.995839436848957,390.0
366321,82439ffffffffff,rabbit,27.425938924153645,81.0
379183,8224b7fffffffff,rabbit,3.1956075032552085,25.0
381322,8259b7fffffffff,rabbit,27.16113789876302,450.0
388093,824467fffffffff,rabbit,20.135718790690103,1315.4545454545455
388391,822067fffffffff,rabbit,2.491643269856771,299.0
388570,8214cffffffffff,rabbit,-1.5562489827473958,642.0
395607,82b207fffffffff,rabbit,16.094774518694194,26.285714285714285
431342,82110ffffffffff,rabbit,2.217625935872396,600.0
431477,82b35ffffffffff,rabbit,19.957794189453125,547.0
432054,829617fffffffff,rabbit,19.038497924804688,848.0
438025,821967fffffffff,rabbit,,0.0
466879,8258affffffffff,rabbit,26.846206665039062,1111.0
